company,platform,platform_slug,how_covered,dublin_jobs_active,all_jobs_active,coverage_state,priority,sector,website,careers_url
GitHub,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://github.com,
GitLab,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://gitlab.com,
Glanbia,,,directory link,0,0,no_careers_page,1,fmcg,https://glanbia.com,https://glanbia.com
Glenveagh Properties,,,not yet resolved,0,0,unresolved,2,construction,https://glenveagh.ie,
Global Shares,,,not yet resolved,0,0,unresolved,3,irish-tech,https://globalshares.com,
Glofox,,,not yet resolved,0,0,unresolved,3,irish-tech,https://glofox.com,
Goldman Sachs,,,directory link,0,0,blocked,2,finance,https://goldmansachs.com,https://www.goldmansachs.com/careers
Goodbody,,,directory link,0,0,blocked,2,finance,https://goodbody.ie,https://www.goodbody.ie/careers/
gradireland,,,directory link,0,0,blocked,1,graduate,https://gradireland.com,https://targetjobs.co.uk
Grafana Labs,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://grafana.com,
Grammarly,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://grammarly.com,
Green REIT,,,not yet resolved,0,0,unresolved,4,property,https://greenreitplc.com,
Grid Finance,,,not yet resolved,0,0,unresolved,4,finance,https://gridfinance.ie,
GSK Ireland,,,directory link,0,0,blocked,2,pharma,https://gsk.com,https://www.gsk.com/en-gb/careers/
Harvey Norman Ireland,,,not yet resolved,0,0,unresolved,3,retail,https://harveynorman.ie,
HashiCorp,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://hashicorp.com,
Havok,,,not yet resolved,0,0,unresolved,4,irish-tech,https://havok.com,
Hays Ireland,,,not yet resolved,0,0,unresolved,2,recruitment,https://hays.ie,
Health Service Executive,,,directory link,0,0,no_careers_page,1,public-sector,https://hse.ie,https://hse.ie
HealthBeacon,,,not yet resolved,0,0,unresolved,4,irish-tech,https://healthbeacon.com,
HealthTech Ireland,,,not yet resolved,0,0,unresolved,4,irish-tech,https://healthtechireland.ie,
Hibernia REIT,,,not yet resolved,0,0,unresolved,4,property,https://hiberniareit.com,
HiTech Cluster,,,not yet resolved,0,0,unresolved,4,irish-tech,https://hitechcluster.ie,
Home Building Finance Ireland,,,not yet resolved,0,0,unresolved,4,finance,https://hbfi.ie,
Horizon Therapeutics,,,not yet resolved,0,0,unresolved,3,pharma,https://horizontherapeutics.com,
Hostelworld,,,not yet resolved,0,0,unresolved,3,irish-tech,https://hostelworld.com,
HP,,,directory link,0,0,blocked,2,mnc-tech,https://hp.com,https://jobs.hp.com/
HPE,,,directory link,0,0,blocked,2,mnc-tech,https://hpe.com,https://careers.hpe.com/us/en
HSBC,,,not yet resolved,0,0,unresolved,3,finance,https://hsbc.com,
HubSpot,,,directory link,0,0,blocked,1,mnc-tech,https://hubspot.com,https://www.hubspot.com/careers
IBM,,,directory link,0,0,blocked,1,mnc-tech,https://ibm.com,https://careers.ibm.com/en_US/careers
ICON plc,,,directory link,0,0,unresolved,1,pharma,https://iconplc.com,https://careers.iconplc.com
IDA Ireland,,,not yet resolved,0,0,unresolved,2,public-sector,https://idaireland.com,
IMC Trading,,,not yet resolved,0,0,unresolved,3,finance,https://imc.com,
Immedis,,,not yet resolved,0,0,unresolved,3,irish-tech,https://immedis.com,
Indeed,,,directory link,0,0,no_careers_page,1,mnc-tech,https://indeed.com,https://indeed.com
Independent News & Media,,,not yet resolved,0,0,unresolved,3,media,https://independent.ie,
Inform3,,,not yet resolved,0,0,unresolved,4,irish-tech,https://inform3.com,
Infosys,,,directory link,0,0,no_careers_page,2,consulting,https://infosys.com,https://infosys.com
Inhance,,,not yet resolved,0,0,unresolved,4,irish-tech,https://inhance.ie,
Innopharma,,,not yet resolved,0,0,unresolved,4,pharma,https://innopharmalabs.com,
Integra LifeSciences,,,not yet resolved,0,0,unresolved,3,medtech,https://integralife.com,
Integrity360,,,not yet resolved,0,0,unresolved,3,irish-tech,https://integrity360.com,
Intercom Dublin,,,not yet resolved,0,0,unresolved,4,irish-tech,https://intercom.com,
Investec Ireland,,,not yet resolved,0,0,unresolved,3,finance,https://investec.com,
IPUT Real Estate,,,not yet resolved,0,0,unresolved,3,property,https://iput.com,
IQVIA,,,directory link,0,0,blocked,2,pharma,https://iqvia.com,https://careers.usnews.com/companies/iqvia-39103858
Irish Distillers,,,not yet resolved,0,0,unresolved,2,fmcg,https://irishdistillers.ie,
Irish Ferries,,,not yet resolved,0,0,unresolved,3,transport,https://irishferries.com,
Irish Life,,,directory link,0,0,blocked,1,finance,https://irishlife.ie,https://irishlife.ie/careers/
Irish Rail,,,not yet resolved,0,0,unresolved,2,transport,https://irishrail.ie,
Jacobs Ireland,,,not yet resolved,0,0,unresolved,2,engineering,https://jacobs.com,
Jagex,,,not yet resolved,0,0,unresolved,4,mnc-tech,https://jagex.com,
Jaguar Land Rover Shannon,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://jaguarlandrover.com,
Janssen Sciences Ireland,,,directory link,0,0,ats_detected,2,pharma,https://janssen.com,https://www.careers.jnj.com/en/
JJ Rhatigan,,,not yet resolved,0,0,unresolved,3,construction,https://jjrhatigan.ie,
John Sisk & Son,,,not yet resolved,0,0,unresolved,2,construction,https://johnsiskandson.com,
Jones Engineering,,,not yet resolved,0,0,unresolved,2,construction,https://joneseng.com,
JPMorgan Chase,,,directory link,0,0,blocked,1,finance,https://jpmorganchase.com,https://www.jpmorganchase.com/careers
Jurys Inn,,,not yet resolved,0,0,unresolved,3,hospitality,https://jurysinns.com,
Just Eat Takeaway,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://justeattakeaway.com,
Kastus,,,not yet resolved,0,0,unresolved,4,irish-tech,https://kastus.com,
Keelvar,,,not yet resolved,0,0,unresolved,3,irish-tech,https://keelvar.com,
Kepak,,,not yet resolved,0,0,unresolved,3,fmcg,https://kepak.com,
Kerry Group,,,directory link,0,0,no_careers_page,1,fmcg,https://kerrygroup.com,https://kerrygroup.com
Keywords Studios,,,directory link,0,0,blocked,2,mnc-tech,https://keywordsstudios.com,https://www.keywordsstudios.com/en/careers/browse-careers/
Kianda,,,not yet resolved,0,0,unresolved,4,irish-tech,https://kianda.com,
Kingspan,,,directory link,0,0,no_careers_page,1,construction,https://kingspan.com,https://www.kingspan.com/
Kinzen,,,not yet resolved,0,0,unresolved,4,irish-tech,https://kinzen.com,
Klarna,,,directory link,0,0,blocked,2,mnc-tech,https://klarna.com,https://www.klarna.com/careers/
Klearcom,,,not yet resolved,0,0,unresolved,4,irish-tech,https://klearcom.com,
KPMG Ireland,,,directory link,0,0,blocked,1,consulting,https://kpmg.ie,https://kpmg.ie/careers/
Lakeland Dairies,,,not yet resolved,0,0,unresolved,3,fmcg,https://lakeland.ie,
Largo Foods,,,not yet resolved,0,0,unresolved,4,fmcg,https://largofoods.ie,
Laya Healthcare,,,not yet resolved,0,0,unresolved,3,finance,https://layahealthcare.ie,
Lidl Ireland,,,directory link,0,0,blocked,1,retail,https://lidl.ie,https://jobs.lidl.ie
Lightyear,,,not yet resolved,0,0,unresolved,4,irish-tech,https://lightyear.com,
LinkedIn,,,directory link,0,0,blocked,1,mnc-tech,https://linkedin.com,https://www.linkedin.com/top-content/career/
Logentries,,,not yet resolved,0,0,unresolved,4,irish-tech,https://logentries.com,
Lonza,,,not yet resolved,0,0,unresolved,3,pharma,https://lonza.com,
Loom,,,not yet resolved,0,0,unresolved,4,mnc-tech,https://loom.com,
Luzern eCommerce,,,not yet resolved,0,0,unresolved,4,irish-tech,https://luzern.co,
Mallinckrodt,,,not yet resolved,0,0,unresolved,3,pharma,https://mallinckrodt.com,
Manna,,,not yet resolved,0,0,unresolved,3,irish-tech,https://manna.aero,
ManpowerGroup Ireland,,,not yet resolved,0,0,unresolved,3,recruitment,https://manpower.ie,
Maples Group,,,directory link,0,0,blocked,2,legal,https://maples.com,https://maplesgroupcareers.ttcportals.com/
Marino Software,,,not yet resolved,0,0,unresolved,4,irish-tech,https://marinosoftware.com,
Marqeta,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://marqeta.com,
Marsh Ireland,,,not yet resolved,0,0,unresolved,3,finance,https://marsh.com,
Mason Hayes & Curran,,,directory link,0,0,blocked,2,legal,https://mhc.ie,https://www.mhc.ie/careers
Matheson,,,directory link,0,0,blocked,2,legal,https://matheson.com,https://www.matheson.com/
Matrix Recruitment,,,not yet resolved,0,0,unresolved,4,recruitment,https://matrixrecruitment.ie,
Maynooth University,,,not yet resolved,0,0,unresolved,2,education,https://maynoothuniversity.ie,
Mazars Ireland,,,not yet resolved,0,0,unresolved,3,finance,https://mazars.ie,
McAfee,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://mcafee.com,
McCann FitzGerald,,,not yet resolved,0,0,unresolved,2,legal,https://mccannfitzgerald.com,
McDonald's Ireland,,,not yet resolved,0,0,unresolved,3,hospitality,https://mcdonalds.ie,
Mediquo,,,not yet resolved,0,0,unresolved,4,irish-tech,https://mediquo.com,
Medtronic,,,directory link,0,0,no_careers_page,1,medtech,https://medtronic.com,https://medtronic.com
Mercer,,,not yet resolved,0,0,unresolved,3,finance,https://mercer.com,
Merck Millipore,,,not yet resolved,0,0,unresolved,3,pharma,https://merckgroup.com,
Mercury Engineering,,,not yet resolved,0,0,unresolved,2,construction,https://mercuryeng.com,
Met Eireann,,,not yet resolved,0,0,unresolved,4,public-sector,https://met.ie,
Meta,,,directory link,0,0,unresolved,1,mnc-tech,https://meta.com,https://www.metacareers.com/?utm_source=meta.com&utm_medium=redirect
Microsoft,,,directory link,0,0,blocked,1,mnc-tech,https://microsoft.com,https://careers.microsoft.com/v2/global/en/home.html
Mixpanel,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://mixpanel.com,
Modulr,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://modulrfinance.com,
Morgan McKinley,,,not yet resolved,0,0,unresolved,2,recruitment,https://morganmckinley.com,
Morgan Stanley,,,directory link,0,0,blocked,2,finance,https://morganstanley.com,https://www.morganstanley.com/people-opportunities/eeo
Munster Technological University,,,not yet resolved,0,0,unresolved,3,education,https://mtu.ie,
Musgrave Group,,,directory link,0,0,blocked,1,retail,https://musgravegroup.com,https://musgravegroup.com/careers/
MyWallSt,,,not yet resolved,0,0,unresolved,4,irish-tech,https://mywallst.com,
N26,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://n26.com,
Nathean Technologies,,,not yet resolved,0,0,unresolved,4,irish-tech,https://nathean.com,
Nearform,,,not yet resolved,0,0,unresolved,3,irish-tech,https://nearform.com,
Nestle Ireland,,,not yet resolved,0,0,unresolved,3,fmcg,https://nestle.ie,
Netflix,,,directory link,0,0,blocked,2,mnc-tech,https://netflix.com,https://jobs.netflix.com
Netlify,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://netlify.com,
Netwatch,,,not yet resolved,0,0,unresolved,3,irish-tech,https://netwatchsystem.com,
New Ireland Assurance,,,not yet resolved,0,0,unresolved,3,finance,https://newireland.ie,
Newsweaver,,,not yet resolved,0,0,unresolved,4,irish-tech,https://poppulo.com,
NewsWhip,,,not yet resolved,0,0,unresolved,3,irish-tech,https://newswhip.com,
Nium,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://nium.com,
Nokia,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://nokia.com,
Nory,,,not yet resolved,0,0,unresolved,3,irish-tech,https://nory.ai,
Nostra,,,not yet resolved,0,0,unresolved,4,irish-tech,https://nostra.ie,
Nova Leah,,,not yet resolved,0,0,unresolved,4,irish-tech,https://novaleah.com,
Novaerus,,,not yet resolved,0,0,unresolved,4,irish-tech,https://novaerus.com,
Novartis Ireland,,,directory link,0,0,blocked,2,pharma,https://novartis.com,https://www.novartis.com/careers
Nuritas,,,not yet resolved,0,0,unresolved,3,irish-tech,https://nuritas.com,
Nuvei Ireland,,,not yet resolved,0,0,unresolved,3,irish-tech,https://nuvei.com,
Ocuco,,,not yet resolved,0,0,unresolved,3,irish-tech,https://ocuco.com,
Okta,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://okta.com,
Ondaka,,,not yet resolved,0,0,unresolved,4,irish-tech,https://ondaka.com,
Oneview Healthcare,,,not yet resolved,0,0,unresolved,3,irish-tech,https://oneviewhealthcare.com,
Open Eir,,,not yet resolved,0,0,unresolved,3,telecom,https://openeir.ie,
OpenAI,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://openai.com,
Openet,,,not yet resolved,0,0,unresolved,3,irish-tech,https://openet.com,
Openjaw Technologies,,,not yet resolved,0,0,unresolved,3,irish-tech,https://openjawtech.com,
Optimizely,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://optimizely.com,
Optiver,,,not yet resolved,0,0,unresolved,3,finance,https://optiver.com,
Oracle,,,directory link,0,0,blocked,1,mnc-tech,https://oracle.com,https://careers.oracle.com/en/sites/jobsearch
Ornua,,,not yet resolved,0,0,unresolved,2,fmcg,https://ornua.com,
Osborne Recruitment,,,not yet resolved,0,0,unresolved,3,recruitment,https://osborne.ie,
Output Sports,,,not yet resolved,0,0,unresolved,4,irish-tech,https://outputsports.com,
Ovagen,,,not yet resolved,0,0,unresolved,4,irish-tech,https://ovagen.com,
Palo Alto Networks,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://paloaltonetworks.com,
Patient MPower,,,not yet resolved,0,0,unresolved,4,irish-tech,https://patientmpower.com,
PayPal,,,directory link,0,0,blocked,1,mnc-tech,https://paypal.com,https://careers.pypl.com/home/
Payslip,,,not yet resolved,0,0,unresolved,3,irish-tech,https://payslip.com,
PCI Pharma Services,,,not yet resolved,0,0,unresolved,3,pharma,https://pciservices.com,
Peblo,,,not yet resolved,0,0,unresolved,4,irish-tech,https://peblo.io,
Penneys,,,directory link,0,0,blocked,1,retail,https://primark.com,https://careers.primark.com/en
PepsiCo Ireland,,,not yet resolved,0,0,unresolved,2,fmcg,https://pepsico.com,
Permanent TSB,,,directory link,0,0,no_careers_page,2,finance,https://permanenttsb.ie,https://permanenttsb.ie
Perrigo,,,not yet resolved,0,0,unresolved,3,pharma,https://perrigo.com,
Personio,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://personio.com,
Phorest,,,not yet resolved,0,0,unresolved,2,irish-tech,https://phorest.com,
Pipedrive,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://pipedrive.com,
Plaid,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://plaid.com,
PlanNet21,,,not yet resolved,0,0,unresolved,4,irish-tech,https://plannet21.ie,
Plynk,,,not yet resolved,0,0,unresolved,4,irish-tech,https://plynk.ie,
PM Group,,,not yet resolved,0,0,unresolved,2,engineering,https://pmgroup-global.com,
Pointy,,,not yet resolved,0,0,unresolved,4,irish-tech,https://pointy.com,
PPD,,,not yet resolved,0,0,unresolved,3,pharma,https://ppd.com,
PrecisionBiotics,,,not yet resolved,0,0,unresolved,4,pharma,https://precisionbiotics.com,
Priviti,,,not yet resolved,0,0,unresolved,4,irish-tech,https://priviti.com,
Profitero,,,not yet resolved,0,0,unresolved,3,irish-tech,https://profitero.com,
Provision Camera,,,not yet resolved,0,0,unresolved,4,irish-tech,https://provisionthermal.com,
Public Appointments Service,,,directory link,0,0,blocked,1,public-sector,https://publicjobs.ie,https://www.tiktok.com/@publicjobs/
Qualcomm,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://qualcomm.com,
Qualio,,,not yet resolved,0,0,unresolved,3,irish-tech,https://qualio.com,
Randstad Ireland,,,not yet resolved,0,0,unresolved,3,recruitment,https://randstad.ie,
Rapid7,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://rapid7.com,
Recruiters,,,not yet resolved,0,0,unresolved,3,recruitment,https://recruiters.ie,
Regeneron Ireland,,,directory link,0,0,blocked,2,pharma,https://regeneron.com,https://careers.regeneron.com/en/
Remitly,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://remitly.com,
Restored Hearing,,,not yet resolved,0,0,unresolved,4,irish-tech,https://restoredhearing.com,
Revenue Commissioners,,,not yet resolved,0,0,unresolved,2,public-sector,https://revenue.ie,
Revolut,,,directory link,0,0,no_careers_page,1,mnc-tech,https://revolut.com,https://revolut.com
Roblox,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://roblox.com,
Romero Games,,,not yet resolved,0,0,unresolved,4,irish-tech,https://romerogames.com,
Ronan Daly Jermyn,,,not yet resolved,0,0,unresolved,3,legal,https://rdj.ie,
Royal College of Surgeons in Ireland,,,not yet resolved,0,0,unresolved,2,education,https://rcsi.com,
RPS Group,,,not yet resolved,0,0,unresolved,3,engineering,https://rpsgroup.com,
RSM Ireland,,,not yet resolved,0,0,unresolved,4,finance,https://rsm.global,
RTE,,,not yet resolved,0,0,unresolved,2,media,https://rte.ie,
Ryanair,,,directory link,0,0,no_careers_page,1,transport,https://ryanair.com,https://www.ryanair.com/ie/en
Ryanair Labs,,,not yet resolved,0,0,unresolved,2,irish-tech,https://ryanair.com,
Salesforce,,,directory link,0,0,blocked,1,mnc-tech,https://salesforce.com,https://trailhead.salesforce.com/career-path/
Sanity,,,not yet resolved,0,0,unresolved,4,mnc-tech,https://sanity.io,
Sanofi Ireland,,,directory link,0,0,blocked,2,pharma,https://sanofi.com,https://jobs.sanofi.com/en
SAP,,,directory link,0,0,blocked,1,mnc-tech,https://sap.com,https://jobs.sap.com
Savills Ireland,,,not yet resolved,0,0,unresolved,3,property,https://savills.ie,
Science Foundation Ireland,,,not yet resolved,0,0,unresolved,3,public-sector,https://sfi.ie,
Scopely,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://scopely.com,
Scurri,,,not yet resolved,0,0,unresolved,3,irish-tech,https://scurri.com,
Sedicii,,,not yet resolved,0,0,unresolved,4,irish-tech,https://sedicii.com,
Segment,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://segment.com,
Sentry,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://sentry.io,
ServiceNow,,,directory link,0,0,blocked,1,mnc-tech,https://servicenow.com,https://careers.servicenow.com
Sherry FitzGerald,,,not yet resolved,0,0,unresolved,3,property,https://sherryfitz.ie,
Shopify,,,directory link,0,0,blocked,2,mnc-tech,https://shopify.com,https://www.shopify.com/careers
Shutterstock,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://shutterstock.com,
Sidero,,,not yet resolved,0,0,unresolved,4,irish-tech,https://sidero.ie,
Sigmar Recruitment,,,not yet resolved,0,0,unresolved,2,recruitment,https://sigmarrecruitment.com,
SilverCloud Health,,,not yet resolved,0,0,unresolved,3,irish-tech,https://silvercloudhealth.com,
SIRO,,,not yet resolved,0,0,unresolved,3,telecom,https://siro.ie,
Sky Ireland,,,not yet resolved,0,0,unresolved,2,telecom,https://sky.com,
Skyscanner,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://skyscanner.net,
Smarttech247,,,not yet resolved,0,0,unresolved,3,irish-tech,https://smarttech247.com,
SMBC Aviation Capital,,,not yet resolved,0,0,unresolved,3,transport,https://smbc.aero,
Smyths Toys,,,directory link,0,0,blocked,2,retail,https://smythstoys.com,https://careers.smythstoys.com
Snap,,,directory link,0,0,blocked,2,mnc-tech,https://snap.com,https://careers.snap.com/?lang=en-US
Snowflake,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://snowflake.com,
SoapBox Labs,,,not yet resolved,0,0,unresolved,3,irish-tech,https://soapboxlabs.com,
Solo Energy,,,not yet resolved,0,0,unresolved,4,irish-tech,https://solo.energy,
Sonic Healthcare Ireland,,,not yet resolved,0,0,unresolved,4,irish-tech,https://sonichealthcare.ie,
Sonru,,,not yet resolved,0,0,unresolved,4,irish-tech,https://sonru.com,
Sopra Steria,,,not yet resolved,0,0,unresolved,3,consulting,https://soprasteria.com,
South Dublin County Council,,,not yet resolved,0,0,unresolved,3,public-sector,https://sdcc.ie,
South East Technological University,,,not yet resolved,0,0,unresolved,3,education,https://setu.ie,
Spectrum.Life,,,not yet resolved,0,0,unresolved,3,irish-tech,https://spectrum.life,
Sports Interactive Ireland,,,not yet resolved,0,0,unresolved,4,irish-tech,https://sigames.com,
Sretaw,,,not yet resolved,0,0,unresolved,4,irish-tech,https://sretaw.com,
SS&C Technologies,,,directory link,0,0,blocked,2,finance,https://ssctech.com,https://www.ssctech.com/careers/why-ssc
SSE Airtricity,,,not yet resolved,0,0,unresolved,2,utilities,https://sseairtricity.com,
Stena Line Ireland,,,not yet resolved,0,0,unresolved,3,transport,https://stenaline.ie,
Storm Technology,,,not yet resolved,0,0,unresolved,3,irish-tech,https://storm.ie,
Strategic Banking Corporation of Ireland,,,not yet resolved,0,0,unresolved,4,finance,https://sbci.gov.ie,
SumUp,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://sumup.com,
Supabase,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://supabase.com,
Supermac's,,,not yet resolved,0,0,unresolved,3,hospitality,https://supermacs.ie,
SuperValu,,,not yet resolved,0,0,unresolved,3,retail,https://supervalu.ie,
Susquehanna,,,directory link,0,0,blocked,2,finance,https://sig.com,https://sig.com/careers/
Swiftcomm,,,not yet resolved,0,0,unresolved,4,irish-tech,https://swiftcomm.ie,
Swrve,,,not yet resolved,0,0,unresolved,4,irish-tech,https://swrve.com,
Sysdoc,,,not yet resolved,0,0,unresolved,4,irish-tech,https://sysdoc.com,
Sysnet Global Solutions,,,not yet resolved,0,0,unresolved,3,irish-tech,https://sysnetgs.com,
Takeda Ireland,,,directory link,0,0,blocked,2,pharma,https://takeda.com,https://www.takeda.com/careers/
Tapadoo,,,not yet resolved,0,0,unresolved,4,irish-tech,https://tapadoo.com,
Taxamo,,,not yet resolved,0,0,unresolved,4,irish-tech,https://taxamo.com,
TCS,,,directory link,0,0,no_careers_page,2,consulting,https://tcs.com,https://tcs.com
Teagasc,,,not yet resolved,0,0,unresolved,3,public-sector,https://teagasc.ie,
Teamwork,,,directory link,0,0,unresolved,2,irish-tech,https://teamwork.com,https://www.teamwork.com/careers/
Technological University Dublin,,,directory link,0,0,blocked,1,education,https://tudublin.ie,https://www.tudublin.ie/explore/jobs/
Teleflex,,,directory link,0,0,blocked,2,medtech,https://teleflex.com,https://teleflex.com/emea/en/careers/index.html
Tenable,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://tenable.com,
Tender Scout,,,not yet resolved,0,0,unresolved,4,irish-tech,https://tenderscout.com,
Tesco Ireland,,,directory link,0,0,no_careers_page,2,retail,https://tesco.ie,https://tesco.ie
Tethras,,,not yet resolved,0,0,unresolved,4,irish-tech,https://tethras.com,
Teva Ireland,,,not yet resolved,0,0,unresolved,3,pharma,https://tevapharm.com,
TG4,,,not yet resolved,0,0,unresolved,4,media,https://tg4.ie,
The Doyle Collection,,,not yet resolved,0,0,unresolved,3,hospitality,https://doylecollection.com,
The Irish Times,,,not yet resolved,0,0,unresolved,3,media,https://irishtimes.com,
Thermo Fisher Scientific,,,not yet resolved,0,0,unresolved,2,pharma,https://thermofisher.com,
Three Ireland,,,directory link,0,0,no_careers_page,1,telecom,https://three.ie,https://www.three.ie/
Threefold Systems,,,not yet resolved,0,0,unresolved,4,irish-tech,https://threefold.ie,
TikTok,,,directory link,0,0,blocked,1,mnc-tech,https://tiktok.com,https://lifeattiktok.com/
Tirlan,,,not yet resolved,0,0,unresolved,3,fmcg,https://tirlan.com,
TitanHQ,,,not yet resolved,0,0,unresolved,3,irish-tech,https://titanhq.com,
Toolbx,,,not yet resolved,0,0,unresolved,4,irish-tech,https://toolbx.com,
Tourism Ireland,,,not yet resolved,0,0,unresolved,3,public-sector,https://tourismireland.com,
TransferMate,,,not yet resolved,0,0,unresolved,3,irish-tech,https://transfermate.com,
Transport Infrastructure Ireland,,,not yet resolved,0,0,unresolved,3,transport,https://tii.ie,
Trend Micro,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://trendmicro.com,
Trilogy Technologies,,,not yet resolved,0,0,unresolved,4,irish-tech,https://trilogytechnologies.com,
Trinity College Dublin,,,directory link,0,0,no_careers_page,1,education,https://tcd.ie,https://www.tcd.ie/
TripAdvisor,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://tripadvisor.com,
Truata,,,not yet resolved,0,0,unresolved,3,irish-tech,https://truata.com,
Trustev,,,not yet resolved,0,0,unresolved,4,irish-tech,https://trustev.com,
Tucker Design,,,not yet resolved,0,0,unresolved,4,irish-tech,https://tuckerdesign.ie,
Twitch,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://twitch.tv,
Tyndall National Institute,,,not yet resolved,0,0,unresolved,3,education,https://tyndall.ie,
Typeform,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://typeform.com,
Uber,,,directory link,0,0,blocked,2,mnc-tech,https://uber.com,https://jobs.uber.com/en/
UBS,,,not yet resolved,0,0,unresolved,3,finance,https://ubs.com,
Uisce Eireann,,,not yet resolved,0,0,unresolved,2,utilities,https://water.ie,
Umba,,,not yet resolved,0,0,unresolved,4,irish-tech,https://umba.com,
Unilever Ireland,,,not yet resolved,0,0,unresolved,3,fmcg,https://unilever.com,
Unity,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://unity.com,
University College Cork,,,not yet resolved,0,0,unresolved,2,education,https://ucc.ie,
University College Dublin,,,directory link,0,0,no_careers_page,1,education,https://ucd.ie,https://ucd.ie
University of Galway,,,not yet resolved,0,0,unresolved,2,education,https://universityofgalway.ie,
University of Limerick,,,not yet resolved,0,0,unresolved,2,education,https://ul.ie,
UrbanVolt,,,not yet resolved,0,0,unresolved,4,irish-tech,https://urbanvolt.com,
Utmost,,,not yet resolved,0,0,unresolved,4,irish-tech,https://utmost.io,
Valeo Foods,,,not yet resolved,0,0,unresolved,3,fmcg,https://valeofoods.com,
Veolia Ireland,,,not yet resolved,0,0,unresolved,3,utilities,https://veolia.ie,
Verizon,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://verizon.com,
Vertical Bridge,,,not yet resolved,0,0,unresolved,4,irish-tech,https://verticalbridge.ie,
VHI,,,directory link,0,0,blocked,2,finance,https://vhi.ie,https://www1.vhi.ie/about/careers
Viatel,,,not yet resolved,0,0,unresolved,3,telecom,https://viatel.com,
Viatris,,,not yet resolved,0,0,unresolved,3,pharma,https://viatris.com,
Vidatec,,,not yet resolved,0,0,unresolved,4,irish-tech,https://vidatec.com,
VideoDoc,,,not yet resolved,0,0,unresolved,4,irish-tech,https://videodoc.ie,
Virgin Media Television,,,not yet resolved,0,0,unresolved,4,media,https://virginmediatelevision.ie,
Vivasure Medical,,,not yet resolved,0,0,unresolved,4,medtech,https://vivasuremedical.com,
VMware,,,directory link,0,0,blocked,2,mnc-tech,https://vmware.com,https://www.vmware.com/careers
Vodafone Ireland,,,directory link,0,0,no_careers_page,1,telecom,https://vodafone.ie,https://www.vodafone.ie/
Voxgig,,,not yet resolved,0,0,unresolved,4,irish-tech,https://voxgig.com,
VoxPro,,,not yet resolved,0,0,unresolved,3,irish-tech,https://voxprogroup.com,
Walkers Ireland,,,not yet resolved,0,0,unresolved,3,legal,https://walkersglobal.com,
Walls Construction,,,not yet resolved,0,0,unresolved,3,construction,https://wallsconstruction.ie,
Waterford Technologies,,,not yet resolved,0,0,unresolved,4,irish-tech,https://waterfordtechnologies.com,
Webio,,,not yet resolved,0,0,unresolved,4,irish-tech,https://webio.com,
West Pharmaceutical,,,not yet resolved,0,0,unresolved,3,medtech,https://westpharma.com,
WhatClinic,,,not yet resolved,0,0,unresolved,4,irish-tech,https://whatclinic.com,
Wia,,,not yet resolved,0,0,unresolved,4,irish-tech,https://wia.io,
William Fry,,,directory link,0,0,blocked,2,legal,https://williamfry.com,https://www.williamfry.com/careers/
Willis Towers Watson,,,not yet resolved,0,0,unresolved,3,finance,https://wtwco.com,
