company,platform,platform_slug,how_covered,dublin_jobs_active,all_jobs_active,coverage_state,priority,sector,website,careers_url
Atlassian,,,directory link,0,0,blocked,3,mnc-tech,https://atlassian.com,https://www.atlassian.com/company/careers
Atos,,,directory link,0,0,blocked,3,consulting,https://atos.net,https://atos.net/en/join-us
Auxilion,,,directory link,0,0,blocked,3,irish-tech,https://auxilion.com,https://www.auxilion.com/auxilion-careers
Aviation Capital Group,,,directory link,0,0,blocked,4,transport,https://aviationcapitalgroup.com,https://www.aviationcapitalgroup.com/careers/
Aviva,,,directory link,0,0,blocked,2,finance,https://aviva.ie,https://www.aviva.ie/group/careers/
Avolon,,,directory link,0,0,blocked,2,transport,https://avolon.aero,https://avolon.aero/careers
AXA Ireland,,,directory link,0,0,blocked,2,finance,https://axa.ie,https://www.axa.ie/careers
BDO Ireland,,,directory link,0,0,blocked,3,finance,https://bdo.ie,https://www.bdo.ie/en-gb/careers
Beats Medical,,,directory link,0,0,no_careers_page,4,irish-tech,https://beatsmedical.com,https://beatsmedical.com
Berkley Recruitment,,,directory link,0,0,blocked,4,recruitment,https://berkley.ie,https://www.berkley-group.com/jobs/
Bewley's,,,directory link,0,0,blocked,4,fmcg,https://bewleys.com,https://bewleys.com/
Bizimply,,,directory link,0,0,blocked,3,irish-tech,https://bizimply.com,https://careers.bizimply.com
Block,,,directory link,0,0,blocked,2,mnc-tech,https://block.xyz,https://block.xyz/careers/jobs
BNY Mellon,,,directory link,0,0,blocked,1,finance,https://bny.com,https://www.bny.com/corporate/global/en.html
Boards.ie,,,directory link,0,0,no_careers_page,4,irish-tech,https://boards.ie,https://boards.ie
Bolt,,,directory link,0,0,blocked,2,mnc-tech,https://bolt.eu,https://bolt.eu/en/careers/
Booking.com,,,directory link,0,0,blocked,2,mnc-tech,https://booking.com,https://careers.booking.com
Bord na Mona,,,directory link,0,0,blocked,2,utilities,https://bordnamona.ie,https://www.bnm.ie/careers/
Boston Scientific,,,directory link,0,0,no_careers_page,1,medtech,https://bostonscientific.com,https://www.bostonscientific.com/en-US/home.html
Box,,,directory link,0,0,blocked,3,mnc-tech,https://box.com,https://careers.box.com/en/
Boxever,,,directory link,0,0,no_careers_page,4,irish-tech,https://boxever.com,https://boxever.com
Broadridge,,,directory link,0,0,blocked,3,finance,https://broadridge.com,https://broadridge.wd5.myworkdayjobs.com/Careers
Brown Thomas Arnotts,,,directory link,0,0,blocked,2,retail,https://brownthomas.com,https://www.brownthomasarnottscareers.com/
BT Ireland,,,directory link,0,0,blocked,2,telecom,https://bt.com,https://jobs.bt.com
Bus Eireann,,,directory link,0,0,blocked,3,transport,https://buseireann.ie,https://careers.buseireann.ie
Business Post,,,directory link,0,0,blocked,4,media,https://businesspost.ie,https://www.businesspost.ie/tech/anthropics-dublin-office-hunt-reveals-huge-ambitions-for-irish-jobs/
Byrne Looby,,,directory link,0,0,no_careers_page,4,engineering,https://byrnelooby.com,https://byrnelooby.com
Byrne Wallace,,,directory link,0,0,blocked,3,legal,https://byrnewallace.com,https://byrnewallace.com/careers/
C&C Group,,,directory link,0,0,blocked,2,fmcg,https://candcgroupplc.com,https://candcgroupplc.com/careers/
Cameo Systems,,,directory link,0,0,no_careers_page,4,irish-tech,https://cameo.ie,https://cameo.ie
Cantillon Group,,,directory link,0,0,no_careers_page,4,irish-tech,https://cantillon.ie,https://cantillon.ie
Cantor Fitzgerald Ireland,,,directory link,0,0,blocked,3,finance,https://cantorfitzgerald.ie,https://cantorfitzgerald.ie/careers/
Canva,,,directory link,0,0,blocked,3,mnc-tech,https://canva.com,https://www.lifeatcanva.com/en/
Capgemini,,,directory link,0,0,blocked,2,consulting,https://capgemini.com,https://careers.capgemini.com
CBRE Ireland,,,directory link,0,0,blocked,3,property,https://cbre.ie,https://careers.cbre.com/en_US/careers/SearchJobs/?9577=%5B17144%5D&amp;9577_format=10224&amp;listFilterMode=1&amp;jobRecordsPerPage=6&amp;
Central Bank of Ireland,,,directory link,0,0,blocked,1,finance,https://centralbank.ie,https://www.centralbank.ie/careers
CGI,,,directory link,0,0,blocked,3,consulting,https://cgi.com,https://www.cgi.com/en/careers
Chargebee Ireland,,,directory link,0,0,blocked,4,mnc-tech,https://chargebee.com,https://www.chargebee.com/careers/
Charles River Laboratories,,,directory link,0,0,blocked,3,pharma,https://criver.com,https://jobs.criver.com
Checkout.com,,,directory link,0,0,blocked,2,mnc-tech,https://checkout.com,https://www.checkout.com/jobs
Chill Insurance,,,directory link,0,0,blocked,4,finance,https://chill.ie,https://www.chill.ie/company/careers/
Circit,,,directory link,0,0,no_careers_page,4,irish-tech,https://circit.io,https://circit.io
Clanwilliam Health,,,directory link,0,0,blocked,3,irish-tech,https://clanwilliamhealth.com,https://clanwilliamhealth.com/careers/
Clearstream,,,directory link,0,0,blocked,3,finance,https://clearstream.com,https://careers.deutsche-boerse.com/?filters%5Bcreator%5D=ec646924-dd46-4af6-8e16-00280d0bee83&amp;filters%5Bcreator%5D=787cc58f-cac5-412d-8070-9abc340f600e&amp;openSidebar=true
CleverCards,,,directory link,0,0,blocked,3,irish-tech,https://clevercards.com,https://www.clevercards.com/
CluneTech,,,directory link,0,0,blocked,3,irish-tech,https://clunetech.com,https://www.clunetech.com/
Coca-Cola HBC Ireland,,,directory link,0,0,blocked,3,fmcg,https://coca-colahellenic.com,https://www.coca-colahellenic.com/en/working-with-us/careers-faqs
Codec,,,directory link,0,0,blocked,3,irish-tech,https://codec.ie,https://www.codec.ie/careers
Codex,,,directory link,0,0,no_careers_page,4,irish-tech,https://codex.ie,https://codex.ie
Cognizant,,,directory link,0,0,blocked,2,consulting,https://cognizant.com,https://careers.cognizant.com/uki-en/
Collen Construction,,,directory link,0,0,blocked,3,construction,https://collen.com,https://www.collen.com/about/careers
Collins McNicholas,,,directory link,0,0,no_careers_page,3,recruitment,https://collinsmcnicholas.ie,https://collinsmcnicholas.ie
Container Centralen,,,directory link,0,0,no_careers_page,4,irish-tech,https://container-centralen.com,https://container-centralen.com
Cook Medical,,,directory link,0,0,blocked,2,medtech,https://cookmedical.com,https://www.cookmedical.com/careers/
Cora Systems,,,directory link,0,0,blocked,4,irish-tech,https://corasystems.com,https://corasystems.com/careers
Cork City Council,,,directory link,0,0,blocked,3,public-sector,https://corkcity.ie,https://www.corkcity.ie/en/council-services/careers/
Corlytics,,,directory link,0,0,no_careers_page,3,irish-tech,https://corlytics.com,https://corlytics.com
Corvil,,,directory link,0,0,blocked,4,irish-tech,https://corvil.com,https://www.pico.net/about/careers/
CPL Resources,,,directory link,0,0,blocked,1,recruitment,https://cpl.com,https://consent.youtube.com/ml?continue=https://www.youtube.com/user/CplJobsIreland?cbrd%3D1&gl=IE&hl=en-GB&cm=2&pc=yt&src=1&escs=ATu9isGwqEjKiy0DmrLXMZWXel6mdAkSh0OClxo2ZXWwRLa7FoKy5fk_9cjenGkVUTGPjUu_-ymn_4SKdloIo8Rx1IyhlFEnaeYQ
Credit Suisse,,,directory link,0,0,blocked,4,finance,https://ubs.com,https://www.ubs.com/global/en/careers.html
CRH,,,directory link,0,0,blocked,1,construction,https://crh.com,https://www.crh.com/careers/
Crowdcube Ireland,,,directory link,0,0,blocked,4,irish-tech,https://crowdcube.com,https://careers.crowdcube.com
Cubic Telecom,,,directory link,0,0,no_careers_page,2,irish-tech,https://cubictelecom.com,https://cubictelecom.com
CurrencyFair,,,directory link,0,0,blocked,3,irish-tech,https://currencyfair.com,https://www.currencyfair.com/careers
Currys Ireland,,,directory link,0,0,no_careers_page,3,retail,https://currys.ie,https://currys.ie
Cyc-Lok,,,directory link,0,0,no_careers_page,4,irish-tech,https://cyc-lok.com,https://cyc-lok.com
Dairygold,,,directory link,0,0,blocked,3,fmcg,https://dairygold.ie,https://my.corehr.com/pls/dgrecruit/erq_search_package.search_form?p_company=402&p_internal_external=E
Dalata Hotel Group,,,directory link,0,0,blocked,2,hospitality,https://dalatahotelgroup.com,https://dalatahotelgroup.com/careers/
Danalto,,,directory link,0,0,blocked,4,irish-tech,https://danalto.com,https://www.danalto.com/news_category/careers/
Danone Ireland,,,directory link,0,0,blocked,3,fmcg,https://danone.com,https://www.instagram.com/lifeatdanone/?igshid=MzRlODBiNWFlZA==
Daon,,,directory link,0,0,blocked,3,irish-tech,https://daon.com,https://www.daon.com/careers/
Databricks,,,directory link,0,0,blocked,2,mnc-tech,https://databricks.com,https://www.databricks.com/company/careers
Dawn Meats,,,directory link,0,0,blocked,3,fmcg,https://dawnmeats.com,https://www.dawnmeats.com/careers/current-opportunities/
Decawave,,,directory link,0,0,blocked,3,irish-tech,https://decawave.com,https://www.decawave.com/
Deciphex,,,directory link,0,0,blocked,3,irish-tech,https://deciphex.com,https://www.deciphex.com/careers/home
Deliveroo,,,directory link,0,0,blocked,2,mnc-tech,https://deliveroo.ie,https://merchants.deliveroo.com/en-IE?utm-campaign=workwithus&amp;utm-medium=organic&amp;utm-source=landingpage
Dell Technologies,,,directory link,0,0,blocked,1,mnc-tech,https://dell.com,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers
Department of Social Protection,,,directory link,0,0,no_careers_page,3,public-sector,https://gov.ie,https://gov.ie
Deposify,,,directory link,0,0,blocked,4,irish-tech,https://deposify.com,https://us.deposify.com
Deutsche Bank,,,directory link,0,0,blocked,3,finance,https://db.com,https://careers.db.com/index?kid=careers.redirect-en.shortcut&language_id=1
DHL Ireland,,,directory link,0,0,blocked,3,transport,https://dhl.com,https://careers.dhl.com/global/en/
Diageo Ireland,,,directory link,0,0,no_careers_page,1,fmcg,https://diageo.com,https://diageo.com
Digit Games,,,directory link,0,0,no_careers_page,4,irish-tech,https://digitgaming.com,https://digitgaming.com
Dillon Eustace,,,directory link,0,0,blocked,3,legal,https://dilloneustace.com,https://dilloneustace.com/careers/
Ding,,,directory link,0,0,blocked,3,irish-tech,https://ding.com,https://company.ding.com/careers/
Diona,,,directory link,0,0,blocked,4,irish-tech,https://diona.com,https://www.diona.com/careers
Divilia,,,directory link,0,0,no_careers_page,4,irish-tech,https://divilia.ie,https://divilia.ie
Dogpatch Labs,,,directory link,0,0,blocked,4,irish-tech,https://dogpatchlabs.com,https://dogpatchlabs.com/careers/
DPS Group,,,directory link,0,0,blocked,3,engineering,https://dpsgroupglobal.com,https://careers.arcadis.com/
Dropchip,,,directory link,0,0,no_careers_page,4,irish-tech,https://dropchip.com,https://dropchip.com
Dublin Airport Authority,,,directory link,0,0,no_careers_page,1,transport,https://daa.ie,https://www.daa.ie/
Dublin Bus,,,directory link,0,0,no_careers_page,2,transport,https://dublinbus.ie,https://dublinbus.ie
Dublin City Council,,,directory link,0,0,blocked,2,public-sector,https://dublincity.ie,https://careers.dublincity.ie/Home/Job
Dublin City University,,,directory link,0,0,blocked,1,education,https://dcu.ie,https://www.dcu.ie/careers
Dublin Institute for Advanced Studies,,,directory link,0,0,blocked,4,education,https://dias.ie,https://www.dias.ie/vacancies/
Dun Laoghaire Rathdown County Council,,,directory link,0,0,blocked,3,public-sector,https://dlrcoco.ie,https://www.dlrcoco.ie/careers
Dunnes Stores,,,directory link,0,0,blocked,2,retail,https://dunnesstores.com,https://www.dunnesstores.com/careers
eBay,,,directory link,0,0,blocked,2,mnc-tech,https://ebay.com,https://careers.ebayinc.com/
Eir,,,directory link,0,0,blocked,1,telecom,https://eir.ie,https://jobs.eir.care
EirGrid,,,directory link,0,0,blocked,2,utilities,https://eirgrid.ie,https://www.eirgrid.ie/careers
Electronic Arts,,,directory link,0,0,blocked,3,mnc-tech,https://ea.com,https://www.ea.com/careers
Eli Lilly,,,directory link,0,0,no_careers_page,2,pharma,https://lilly.com,https://lilly.com
Emydex,,,directory link,0,0,blocked,4,irish-tech,https://emydex.com,https://www.emydex.com/careers/
Endo International,,,directory link,0,0,no_careers_page,3,pharma,https://endo.com,https://www.endo.com
Energia,,,directory link,0,0,blocked,3,utilities,https://energia.ie,https://www.energia.ie/careers-at-energia
Enet,,,directory link,0,0,blocked,3,telecom,https://enet.ie,https://www.enet.ie/careers/
Enterprise Ireland,,,directory link,0,0,blocked,2,public-sector,https://enterprise-ireland.com,https://www.enterprise-ireland.com/en/careers-at-enterprise-ireland
Ergo,,,directory link,0,0,blocked,2,irish-tech,https://ergogroup.ie,https://ergotechnologygroup.com/careers/
Ericsson,,,directory link,0,0,blocked,2,mnc-tech,https://ericsson.com,https://jobs.ericsson.com/careers
ESB,,,directory link,0,0,blocked,1,utilities,https://esb.ie,https://esb.ie/careers
Escher Group,,,directory link,0,0,blocked,3,irish-tech,https://eschergroup.com,https://www.eschergroup.com/
Everseen,,,directory link,0,0,no_careers_page,3,irish-tech,https://everseen.com,https://everseen.com
Eversheds Sutherland Ireland,,,directory link,0,0,no_careers_page,3,legal,https://eversheds-sutherland.com,https://eversheds-sutherland.com
Evros Technology,,,directory link,0,0,no_careers_page,3,irish-tech,https://evros.ie,https://evros.ie
Expedia,,,directory link,0,0,no_careers_page,2,mnc-tech,https://expedia.com,https://expedia.com
Expleo,,,directory link,0,0,blocked,3,consulting,https://expleogroup.com,https://careers.expleo.com/en/
EY Ireland,,,directory link,0,0,no_careers_page,1,consulting,https://ey.com,https://www.ey.com/en_ie
Failte Ireland,,,directory link,0,0,blocked,3,public-sector,https://failteireland.ie,https://www.failteireland.ie/en/about/work-with-us
Fathom Technology,,,directory link,0,0,no_careers_page,4,irish-tech,https://fathom.ie,https://fathom.ie
FBD Insurance,,,directory link,0,0,blocked,2,finance,https://fbd.ie,https://www.fbd.ie/careers
Fexco,,,directory link,0,0,blocked,2,finance,https://fexco.com,https://www.fexco.com/careers/
Fexillon,,,directory link,0,0,blocked,4,irish-tech,https://fexillon.com,https://www.fexillon.com/careers
Fidelity Investments,,,directory link,0,0,blocked,1,finance,https://fidelity.com,https://jobs.fidelity.com/en/
Fineos,,,directory link,0,0,blocked,2,irish-tech,https://fineos.com,https://careers.fineos.com?utm_campaign=CorporateSite
Fingal County Council,,,directory link,0,0,blocked,3,public-sector,https://fingal.ie,https://www.fingal.ie/jobs
Fitzwilliam Hotel Group,,,directory link,0,0,blocked,4,hospitality,https://fitzwilliamhotel.com,https://fitzwilliamhotel.com/careers
Flahavan's,,,directory link,0,0,blocked,4,fmcg,https://flahavans.com,https://www.flahavans.ie/2026/06/30/were-hiring-brand-manager-at-flahavans/
FlexiCapital,,,directory link,0,0,no_careers_page,4,irish-tech,https://flexicapital.ie,https://flexicapital.ie
Fourtheorem,,,directory link,0,0,blocked,4,irish-tech,https://fourtheorem.com,https://fourtheorem.com/careers/
Freight Investor Services,,,directory link,0,0,no_careers_page,4,finance,https://freightinvestor.com,https://freightinvestor.com
FRS Recruitment,,,directory link,0,0,no_careers_page,3,recruitment,https://frsrecruitment.com,https://www.frsrecruitment.com/
Fund Recs,,,directory link,0,0,blocked,4,irish-tech,https://fundrecs.com,https://www.fundrecs.com/careers
Gas Networks Ireland,,,directory link,0,0,blocked,2,utilities,https://gasnetworks.ie,https://www.gasnetworks.ie/about/careers
Genomics Medicine Ireland,,,directory link,0,0,no_careers_page,3,irish-tech,https://genomicsmed.ie,https://genomicsmed.ie
Getir,,,directory link,0,0,no_careers_page,4,mnc-tech,https://getir.com,https://getir.com
Getvisibility,,,directory link,0,0,no_careers_page,3,irish-tech,https://getvisibility.com,https://getvisibility.com
GitHub,,,directory link,0,0,blocked,3,mnc-tech,https://github.com,https://www.github.careers/careers-home
Glanbia,,,directory link,0,0,blocked,1,fmcg,https://glanbia.com,https://careers.glanbia.com
Glenveagh Properties,,,directory link,0,0,blocked,2,construction,https://glenveagh.ie,https://glenveagh.ie/corporate/careers
Global Shares,,,directory link,0,0,blocked,3,irish-tech,https://globalshares.com,https://www.jpmorganworkplacesolutions.com/jobs/
Goldman Sachs,,,directory link,0,0,blocked,2,finance,https://goldmansachs.com,https://www.goldmansachs.com/careers
Goodbody,,,directory link,0,0,blocked,2,finance,https://goodbody.ie,https://www.goodbody.ie/careers/
Grant Thornton Ireland,,,directory link,0,0,blocked,2,finance,https://grantthornton.ie,https://www.grantthornton.ie/
Green REIT,,,directory link,0,0,blocked,4,property,https://greenreitplc.com,https://expireddomains.com/domain/greenreitplc.com?utm_source=redi
Grid Finance,,,directory link,0,0,blocked,4,finance,https://gridfinance.ie,https://www.gridfinance.ie/about-us/
GSK Ireland,,,directory link,0,0,blocked,2,pharma,https://gsk.com,https://www.gsk.com/en-gb/careers/
Harvey Norman Ireland,,,directory link,0,0,no_careers_page,3,retail,https://harveynorman.ie,https://harveynorman.ie
HashiCorp,,,directory link,0,0,no_careers_page,3,mnc-tech,https://hashicorp.com,https://hashicorp.com
Havok,,,directory link,0,0,no_careers_page,4,irish-tech,https://havok.com,https://www.havok.com/
Hays Ireland,,,directory link,0,0,blocked,2,recruitment,https://hays.ie,https://www.hays.ie/career-advice
Health Service Executive,,,directory link,0,0,blocked,1,public-sector,https://hse.ie,https://about.hse.ie/jobs/job-search/
HealthBeacon,,,directory link,0,0,blocked,4,irish-tech,https://healthbeacon.com,https://healthbeacon.com/careers/
Hibernia REIT,,,directory link,0,0,no_careers_page,4,property,https://hiberniareit.com,https://hiberniareit.com
HiTech Cluster,,,directory link,0,0,no_careers_page,4,irish-tech,https://hitechcluster.ie,https://hitechcluster.ie
Home Building Finance Ireland,,,directory link,0,0,blocked,4,finance,https://hbfi.ie,https://www.hbfi.ie/careers
Horizon Therapeutics,,,directory link,0,0,generic_extraction,3,pharma,https://horizontherapeutics.com,https://careers.amgen.com/en
Hostelworld,,,directory link,0,0,blocked,3,irish-tech,https://hostelworld.com,https://www.teamtailor.com/en/?utm_campaign=poweredby&amp;utm_content=people.hostelworld.com&amp;utm_medium=referral&amp;utm_source=career-site
HP,,,directory link,0,0,blocked,2,mnc-tech,https://hp.com,https://jobs.hp.com/
HSBC,,,directory link,0,0,blocked,3,finance,https://hsbc.com,https://www.hsbc.com/careers
HubSpot,,,directory link,0,0,blocked,1,mnc-tech,https://hubspot.com,https://www.hubspot.com/careers
IBM,,,directory link,0,0,blocked,1,mnc-tech,https://ibm.com,https://careers.ibm.com/en_US/careers
ICON plc,,,directory link,0,0,no_careers_page,1,pharma,https://iconplc.com,https://www.iconplc.com/
IDA Ireland,,,directory link,0,0,no_careers_page,2,public-sector,https://idaireland.com,https://idaireland.com
IMC Trading,,,directory link,0,0,blocked,3,finance,https://imc.com,https://www.imc.com/eu/
Immedis,,,directory link,0,0,blocked,3,irish-tech,https://immedis.com,https://apply.ukg.com/careers
Indeed,,,directory link,0,0,no_careers_page,1,mnc-tech,https://indeed.com,https://indeed.com
Independent News & Media,,,directory link,0,0,no_careers_page,3,media,https://independent.ie,https://independent.ie
Inform3,,,directory link,0,0,no_careers_page,4,irish-tech,https://inform3.com,https://www.inform3.com/
Infosys,,,directory link,0,0,no_careers_page,2,consulting,https://infosys.com,https://infosys.com
Inhance,,,directory link,0,0,no_careers_page,4,irish-tech,https://inhance.ie,https://inhance.ie
Innopharma,,,directory link,0,0,no_careers_page,4,pharma,https://innopharmalabs.com,https://innopharmalabs.com
Integra LifeSciences,,,directory link,0,0,blocked,3,medtech,https://integralife.com,https://www.integralife.com/careers
Integrity360,,,directory link,0,0,blocked,3,irish-tech,https://integrity360.com,https://www.integrity360.com/careers
Intercom Dublin,,,directory link,0,0,ats_detected,4,irish-tech,https://intercom.com,https://fin.ai/careers
Investec Ireland,,,directory link,0,0,no_careers_page,3,finance,https://investec.com,https://investec.com
IPUT Real Estate,,,directory link,0,0,blocked,3,property,https://iput.com,https://www.iput.com/careers/
IQVIA,,,directory link,0,0,no_careers_page,2,pharma,https://iqvia.com,https://iqvia.com
Irish Distillers,,,directory link,0,0,no_careers_page,2,fmcg,https://irishdistillers.ie,https://irishdistillers.ie
Irish Ferries,,,directory link,0,0,no_careers_page,3,transport,https://irishferries.com,https://irishferries.com
Irish Life,,,directory link,0,0,blocked,1,finance,https://irishlife.ie,https://irishlife.ie/careers/
Irish Rail,,,directory link,0,0,blocked,2,transport,https://irishrail.ie,https://www.irishrail.ie/careers
Jacobs Ireland,,,directory link,0,0,blocked,2,engineering,https://jacobs.com,https://www.jacobs.com/careers-jacobs
Jaguar Land Rover Shannon,,,directory link,0,0,blocked,3,mnc-tech,https://jaguarlandrover.com,https://www.instagram.com/lifeatJLR
JJ Rhatigan,,,directory link,0,0,no_careers_page,3,construction,https://jjrhatigan.ie,https://jjrhatigan.ie
John Sisk & Son,,,directory link,0,0,blocked,2,construction,https://johnsiskandson.com,https://sisk.com/careers
Johnson & Johnson,,,directory link,0,0,no_careers_page,1,pharma,https://jnj.com,https://www.jnj.com/
Jones Engineering,,,directory link,0,0,blocked,2,construction,https://joneseng.com,https://joneseng.com/careers/current-opportunities/
JPMorgan Chase,,,directory link,0,0,blocked,1,finance,https://jpmorganchase.com,https://www.jpmorganchase.com/careers
Kastus,,,directory link,0,0,no_careers_page,4,irish-tech,https://kastus.com,https://www.kastus.com/
Kerry Group,,,directory link,0,0,no_careers_page,1,fmcg,https://kerrygroup.com,https://kerrygroup.com
Kianda,,,directory link,0,0,blocked,4,irish-tech,https://kianda.com,https://careers.kianda.com
Kingspan,,,directory link,0,0,blocked,1,construction,https://kingspan.com,https://www.kingspangroup.com/en/careers/
Kinzen,,,directory link,0,0,no_careers_page,4,irish-tech,https://kinzen.com,https://kinzen.com
Klarna,,,directory link,0,0,blocked,2,mnc-tech,https://klarna.com,https://www.klarna.com/careers/
Klearcom,,,directory link,0,0,no_careers_page,4,irish-tech,https://klearcom.com,https://klearcom.com
KPMG Ireland,,,directory link,0,0,blocked,1,consulting,https://kpmg.ie,https://kpmg.ie/careers/
Largo Foods,,,directory link,0,0,no_careers_page,4,fmcg,https://largofoods.ie,https://largofoods.ie
Lidl Ireland,,,directory link,0,0,blocked,1,retail,https://lidl.ie,https://jobs.lidl.ie
LinkedIn,,,directory link,0,0,blocked,1,mnc-tech,https://linkedin.com,https://www.linkedin.com/top-content/career/
Logentries,,,directory link,0,0,blocked,4,irish-tech,https://logentries.com,https://careers.rapid7.com/
Lonza,,,directory link,0,0,no_careers_page,3,pharma,https://lonza.com,https://lonza.com
Loom,,,directory link,0,0,blocked,4,mnc-tech,https://loom.com,https://www.atlassian.com/company/careers/all-jobs?team=&location=&search=Loom
Luzern eCommerce,,,directory link,0,0,blocked,4,irish-tech,https://luzern.co,https://www.luzern.co/company/careers/
Mallinckrodt,,,directory link,0,0,no_careers_page,3,pharma,https://mallinckrodt.com,https://www.mallinckrodt.com
ManpowerGroup Ireland,,,directory link,0,0,blocked,3,recruitment,https://manpower.ie,https://www.manpower.ie/
Maples Group,,,directory link,0,0,blocked,2,legal,https://maples.com,https://maplesgroupcareers.ttcportals.com/
Marino Software,,,directory link,0,0,no_careers_page,4,irish-tech,https://marinosoftware.com,https://www.marinosoftware.com/
Marsh Ireland,,,directory link,0,0,generic_extraction,3,finance,https://marsh.com,https://careers.marsh.com/eu/en
Mason Hayes & Curran,,,directory link,0,0,blocked,2,legal,https://mhc.ie,https://www.mhc.ie/careers
Matheson,,,directory link,0,0,blocked,2,legal,https://matheson.com,https://www.matheson.com/
Matrix Recruitment,,,directory link,0,0,blocked,4,recruitment,https://matrixrecruitment.ie,https://www.facebook.com/MatrixRecruitment
Maynooth University,,,directory link,0,0,blocked,2,education,https://maynoothuniversity.ie,https://www.maynoothuniversity.ie/human-resources/vacancies
Mazars Ireland,,,directory link,0,0,blocked,3,finance,https://mazars.ie,https://www.forvismazars.com/ie/en/join-us/experienced-professionals
McAfee,,,directory link,0,0,blocked,3,mnc-tech,https://mcafee.com,https://careers.mcafee.com/home
McCann FitzGerald,,,directory link,0,0,blocked,2,legal,https://mccannfitzgerald.com,https://www.mccannfitzgerald.com/careers
Mediquo,,,directory link,0,0,no_careers_page,4,irish-tech,https://mediquo.com,https://mediquo.com
Medtronic,,,directory link,0,0,no_careers_page,1,medtech,https://medtronic.com,https://medtronic.com
Merck Millipore,,,directory link,0,0,blocked,3,pharma,https://merckgroup.com,https://careers.merckgroup.com/global/en
Mercury Engineering,,,directory link,0,0,blocked,2,construction,https://mercuryeng.com,https://www.mercuryeng.com/careers/
Met Eireann,,,directory link,0,0,blocked,4,public-sector,https://met.ie,https://www.met.ie/about-us/vacancies
Microsoft,,,directory link,0,0,blocked,1,mnc-tech,https://microsoft.com,https://careers.microsoft.com/v2/global/en/home.html
Morgan McKinley,,,directory link,0,0,blocked,2,recruitment,https://morganmckinley.com,https://www.facebook.com/morganmckinleyjobs
Morgan Stanley,,,directory link,0,0,blocked,2,finance,https://morganstanley.com,https://www.morganstanley.com/careers/career-opportunities-search
MSD Ireland,,,directory link,0,0,blocked,1,pharma,https://msd.ie,https://msd-ireland.com/
Munster Technological University,,,directory link,0,0,blocked,3,education,https://mtu.ie,https://www.mtu.ie/vacancies/
Musgrave Group,,,directory link,0,0,blocked,1,retail,https://musgravegroup.com,https://musgravegroup.com/careers/
MyWallSt,,,directory link,0,0,blocked,4,irish-tech,https://mywallst.com,https://www.mywallst.com/careers
Nathean Technologies,,,directory link,0,0,no_careers_page,4,irish-tech,https://nathean.com,https://nathean.com
Nestle Ireland,,,directory link,0,0,no_careers_page,3,fmcg,https://nestle.ie,https://nestle.ie
Netflix,,,directory link,0,0,blocked,2,mnc-tech,https://netflix.com,https://jobs.netflix.com
Netwatch,,,directory link,0,0,blocked,3,irish-tech,https://netwatchsystem.com,https://netwatchglobal.ai/career/
New Ireland Assurance,,,directory link,0,0,no_careers_page,3,finance,https://newireland.ie,https://newireland.ie
Newsweaver,,,directory link,0,0,ats_detected,4,irish-tech,https://poppulo.com,https://www.poppulo.com/careers
NewsWhip,,,directory link,0,0,blocked,3,irish-tech,https://newswhip.com,https://sproutsocial.com/careers/
Nokia,,,directory link,0,0,blocked,3,mnc-tech,https://nokia.com,https://jobs.nokia.com/en/sites/CX_1
Nostra,,,directory link,0,0,blocked,4,irish-tech,https://nostra.ie,https://nostra.ie/careers/
Nova Leah,,,directory link,0,0,blocked,4,irish-tech,https://novaleah.com,https://novaleah.com/cgi-sys/suspendedpage.cgi
Novaerus,,,directory link,0,0,blocked,4,irish-tech,https://novaerus.com,https://www.wellairsolutions.com/novaerus
Nuritas,,,directory link,0,0,blocked,3,irish-tech,https://nuritas.com,https://www.nuritas.com/careers/
Nuvei Ireland,,,directory link,0,0,blocked,3,irish-tech,https://nuvei.com,https://www.nuvei.com/careers
Ocuco,,,directory link,0,0,blocked,3,irish-tech,https://ocuco.com,https://www.ocuco.com/company/careers/
Ondaka,,,directory link,0,0,no_careers_page,4,irish-tech,https://ondaka.com,https://ondaka.com
Oneview Healthcare,,,directory link,0,0,blocked,3,irish-tech,https://oneviewhealthcare.com,https://www.oneviewhealthcare.com/careers/
Open Eir,,,directory link,0,0,blocked,3,telecom,https://openeir.ie,https://www.openeir.ie/careers
OpenAI,,,directory link,0,0,no_careers_page,2,mnc-tech,https://openai.com,https://openai.com
Openet,,,directory link,0,0,no_careers_page,3,irish-tech,https://openet.com,https://openet.com
Openjaw Technologies,,,directory link,0,0,blocked,3,irish-tech,https://openjawtech.com,https://www.openjawtech.com/careers
Optimizely,,,directory link,0,0,blocked,3,mnc-tech,https://optimizely.com,https://www.optimizely.com/company/life-at-optimizely
Oracle,,,directory link,0,0,blocked,1,mnc-tech,https://oracle.com,https://careers.oracle.com/en/sites/jobsearch
Ornua,,,directory link,0,0,blocked,2,fmcg,https://ornua.com,https://careers.ornua.com/
Osborne Recruitment,,,directory link,0,0,blocked,3,recruitment,https://osborne.ie,https://www.tiktok.com/@osbornerecruitment
Ovagen,,,directory link,0,0,no_careers_page,4,irish-tech,https://ovagen.com,https://ovagen.com
Patient MPower,,,directory link,0,0,no_careers_page,4,irish-tech,https://patientmpower.com,https://patientmpower.com
